lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
cado,348,cado,"cadō, cadere, cecidī, cāsum","to fall, fall down, descend",to fall,,,"fall, be killed",,,,,,,,,,,
absum,349,absum,"absum, abesse, āfuī / abfuī, āfutūrus / abfutūrus","to be away from, be absent","to be away, be absent",absum abesse āfuī,,"be away, absent",,,,,,,,,,,
mons,350,mons,"mōns, montis, m.","mountain, mount, range of mountains",mountain,mōns montis m.,,mountain,,,,,,,,,,,
alienus,351,alienus1,"aliēnus, aliēna, aliēnum","of another, belonging to another, not one’s own, foreign, alien, strange",another’s; foreign; strange,aliēnus -a -um,,"foreign, strange",,,,,,,,,,,
alienus,351,alienus2,"aliēnus, aliēnī, m.","one of another house, a stranger to the family, foreigner, alien",stranger; foreigner,,,,,,,,,,,,,,
iudico,352,judico,"iūdicō, iūdicāre, iūdicāvī, iūdicātum","to examine judicially, judge, be a judge, pass judgment, decide","to judge, decide",iūdicō -āre,,"judge, decide",,i/j problem,,,,,,,,,
par,352,par,"pār, paris",equal; suitable,equal,pār paris,,equal,,,,,,,,,,,
super2,354,super2,super,"over, above, upon, on",above; moverover,super,,over (adv.),,,,,,,,,,,
super2,354,super2,super,"over, above, upon, on (+ acc. or abl.)","over, above, upon (+ acc. or abl.)",,,over (prep. +acc.),,,,,,,,,,,
tamquam,356,tamquam,tamquam,"as much as, so as, just as, like as, as if, so to speak",just as,tamquam,,"so as, just as",,,,,,,,,,,
tertius,357,tertius1,"tertius, tertia, tertium",third,third,tertius -a -um,,third,,,,,,,,,,,
oppidum,358,oppidum,"oppidum, oppidī, n.","town, city, collection of dwellings",town,oppidum -ī n.,,town,,,,,,,,,,,
rogo,359,rogo,"rogō, rogāre, rogāvī, rogātum","to ask, question, interrogate",to ask,rogō -āre,,ask,,,,,,,,,,,
scelus,360,scelus,"scelus, sceleris, n.","wicked deed, heinous act, crime, sin, enormity, wickedness","crime, wickedness",scelus -eris n.,,"crime, sin",,,,,,,,,,,
defendo,361,defendo,"dēfendō, dēfendere, dēfendī, dēfēnsum"," to ward off, repel, avert, keep off",to defend,dēfendō -fendere -fendī -fēnsum,,"defend, ward off",,,,,,,,,,,
morior,362,morior,"morior, morī, mortuus sum","to die, expire",to die,morior morī mortuus sum,,die,,,,,,,,,,,
eques,363,eques,"eques, equitis, m.","horseman, rider","knight, horseman",eques -itis m.,,"horseman, knight",,,,,,,,,,,
paro,364,paro1,"parō, parāre, parāvī, parātum","to make ready, prepare, furnish, provide, arrange, order, contrive, design",to prepare; procure,parō -āre,,"prepare, acquire",,,,,,,,,,,
adhuc,365,adhuc,adhūc,"until now, heretofore, hitherto, as yet","until now, as yet",adhūc,,"thus far, to this point",,,,,,,,,,,
laus,365,laus1,"laus, laudis f.","praise, commendation, glory, fame, renown, esteem","praise, merit",laus laudis f.,,"praise, glory",,,,,,,,,,,
nolo,367,nolo,"nōlō, nōlle, nōluī","to wish . . . not, will . . . not, not to wish, to be unwilling","not to want, to be unwilling",nōlō nōlle nōluī,,be unwilling,,,,,,,,,,,
pax,369,pax1,"pāx, pācis, f.","compact, agreement, treaty, peace, treaty of peace, reconciliation",peace,pāx pācis f.,,peace,,,,,,,,,,,
Pax,369,Pax2,"Pax, Pācis, m.",[proper name],Peace,,,,,,,,,,,,,,
probo,370,probo,"probō, probāre, probāvī, probātum","to make good, esteem good, approve, esteem, commend","to test, approve, commend",probō -āre,,"approve, prove; convince one (dat.) of a thing (acc.)",,,,,,,,,,,
plebs,371,plebs,"plēbs, plēbis, f.","the common people, commons, commonalty, plebeians, folk",the common people,plēbs plēbis f.,,the common people,,,,,,,,,,,
gloria,372,gloria,"glōria, glōria, f.","glory, fame, renown, praise, honor",glory; love of glory,glōria -ae f.,,"glory, fame",,,,,,,,,,,
maneo,373,maneo,"maneō, manēre, mānsī, mānsum","to stay, remain, abide, tarry","to stay, remain; wait for",maneō manēre mānsī mānsum,,remain,,,,,,,,,,,
sicut,374,sicut,sīcut,"so as, just as, as",just as,sīcut,,just as,,,,,,,,,,,
sumo,375,sumo,"sūmō, sūmere, sūmpsī, sūmptum","to take, take up, take in hand, lay hold of, assume","to take, take up; put on",sūmō sūmere sūmpsī sūmptum,,take up,,,,,,,,,,,
fors,376,fors,"fors, fortis, f.","chance, hap, luck, hazard, accident",chance,fors fortis f.,,chance,,,,,,,,,,,
forte,376,fors,fortē,"by chance, by accident, casually, accidentally",by chance,fortē,,by chance,,already separate in dcc but not resolving,,,,,,,,,
beneficium,377,beneficium,"beneficium, beneficiī, n.","favor, benefit, service, kindness","kindness, favor",,,"service, kindness",,,,,,,,,,,
velut,378,velut,velut,"even as, just as, like as, like","like, just as",velut,,"even as, just as",,,,,,,,,,,
rapio,379,rapio,"rapiō, rapere, rapuī, raptum","to seize and carry off, snatch, tear, pluck, drag, hurry away","to seize, carry off",rapiō rapere rapuī raptum,,"seize, tear away",,,,,,,,,,,
equus,380,equus1,"equus, equī, m.","horse, steed, charger",horse,equus -ī m.,,horse,,Perseus only gives one thing for equus so unclear why it’s equus1,,,,,,,,,
parens2,381,parens2,"parēns, parentis, m./f.","procreator, father, mother, parent","parent, ancestor",parēns -ntis m./f.,,parent,,,,,,,,,,,
accedo,382,accedo,"accēdō, accēdere, accessī, accessum","to go to, come to, come near, draw near, approach, enter",to approach,accēdō -cēdere -cessī -cessum,,approach,,,,,,,,,,,
fama,382,fama,"fāma, fāmae, f.","report, rumor, saying, talk, tradition","fame, rumor",fāma -ae f.,,"rumor, fame",,,,,,,,,,,
officium,384,officium,"officium, officiī, n.","service, kindness, favor, courtesy","duty, service",officium -ī n.,,"service, duty",,,,,,,,,,,
umquam,386,umquam,umquam,"at any time, ever",ever,umquam,,ever,,,,,,,,,,,
opera,387,opera,"opera, operae, f.","service, pains, exertion, effort, work, labor","work, exertion, service",opera -ae f.,,"labor, activity, work",,,,,,,,,,,
patria,388,patria,"patria, patriae, f.","fatherland, native land, own country, native place","(one’s own) country, fatherland",patria -ae f.,,"fatherland, country",,,,,,,,,,,
ostendo,389,ostendo,"ostendō, ostendere, ostendī, ostentum","to stretch out, spread before, expose to view, show, point out, exhibit, display","to show, offer",ostendō ostendere ostendī ostentum,,"show, hold out",,,,,,,,,,,
paulus,389,paulus1,"paulus, paula, paulum","little, small",little,,,,,,,,,,,,,,
fatum,391,fatum,"fātum, fātī n.","utterance, prophetic declaration, oracle, prediction; death",fate; death; oracle,fātum -ī n.,,fate; death,,,,,,,,,,,
brevis,392,brevis,"brevis, breve",short,"short, brief",,,"short, shallow, brief",,,,,,,,,,,
laudo,392,laudo,"laudō, laudāre, laudāvī, laudātum","to praise, laud, commend, honor, extol, eulogize, approve",to praise,laudō -āre,,praise,,,,,,,,,,,
legio,396,legio,"legiō, legiōnis, f.","body of soldiers, legion",legion,legiō -ōnis f.,,legion,,,,,,,,,,,
traho,397,traho,"trahō, trahere, trāxī, trāctum","to draw, drag, haul, train along, draw off, pull forth, drag away",to drag,trahō trahere trāxī trāctum,,"drag, draw",,,,,,,,,,,
praeter,398,praeter1,praeter,beyond,beyond (adv.),,,,,,,,,,,,,,
praeter,398,praeter1,praeter,"except, besides, unless, save, other than, not",except; beyond (+ acc.),praeter,,"by, along, past; besides, except (+ acc.)",,praeter situation is mess,,,,,,,,,
praeter2,398,praeter2,praeter,"past, by, before, in front of, along","past, along (+ acc.)",,,,,,,,,,,,,,
arbitror,399,arbitror,"arbitror, arbitrārī, arbitrātus sum","to testify on information and belief, depose to one’s best knowledge","to think, judge",,,"consider, think",,,,,,,,,,,
communis,399,communis,"commūnis, commūne","common, general, universal, public",common,commūnis -e,,"common, general",,,,,,,,,,,
ingens,401,ingens,"ingēns, ingentis","not natural, immoderate, vast, huge, prodigious, enormous, great, remarkable","huge, great",ingēns ingentis,,"huge, enormous",,,,,,,,,,,
potestas,402,potestas,"potestās, potestātis, f.","ability, power, capacity, force",power,potestās -ātis f.,,power,,,,,,,,,,,
tot,403,tot,tot,"so many, such a number of",so many,tot,,so many,,,,,,,,,,,
telum,404,telum,"tēlum, tēlī, n.","missile weapon, missile, dart, spear, shaft, javelin","(missile) weapon, spear",tēlum -ī n.,,"missile, weapon, spear",,,,,,,,,,,
tribunus,405,tribunus,"tribūnus, tribūnī, m.",head of a tribe,tribune,tribūnus -ī m.,,"tribune, title of various Roman officials, as mīlitum, plēbis, aerāriī",,,,,,,,,,,
proelium,406,proelium,"proelium, proeliī, n.","battle, combat",battle,proelium -ī n.,,battle,,,,,,,,,,,
auctoritas,407,auctoritas,"auctōritās, auctōritātis, f.","origination, production ","authority, counsel",,,"influence, clout, authority",,,,,,,,,,,
crimen,407,crimen,"crīmen, crīminis, n.","judgment, charge, accusation, reproach",accusation; crime; judgment,crīmen -inis n.,,"verdict, accusation",,,,,,,,,,,
cedo,409,cedo1,"cēdō, cēdere, cessī, cessum","to go, to go from, to yield, withdraw, depart, retire, yield",to go; yield,cēdō cēdere cessī cessum,,"go, move; yield",,,,,,,,,,,
denique,410,denique,dēnique,"and thenceforward, and thereafter, at last, at length, finally, lastly, only, not until","at last, finally",dēnique,,finally,,,,,,,,,,,
vultus,411,vultus,"vultus, vultūs, m.","facial expression, face","face, facial expression",vultus -ūs m.,,"look, expression, face",,,,,,,,,,,
aurum,412,aurum,"aurum, aurī, n.",gold,gold,,,gold,,,,,,,,,,,
convenio,413,convenio,"conveniō, convenīre, convēnī, conventum","to come together, meet, assemble, gather, come in a body","to meet, assemble; agree",conveniō -venīre -vēnī -ventum,,"assemble, meet; agree",,,,,,,,,,,
exemplum,414,exemplum,"exemplum, exemplī, n.","sample, specimen; a copy, transcript",example; copy,exemplum -ī n.,,"example, sample, copy",,,,,,,,,,,
clarus,415,clarus,"clārus, clāra, clārum","clear, bright, shining, brilliant",clear; famous,clārus -a -um,,"clear, distinguished",,,,,,,,,,,
iniuria,416,injuria,"iniūria, iniūriae, f.","injustice, wrong, outrage, injury, insult",injustice; injury,iniūria -ae f.,,"injustice, wrong, affront",,i/j problem,,,,,,,,,
postea,417,postea,posteā,"after this, after that, hereafter, thereafter, afterwards, later",afterwards,posteā,,afterwards,,,,,,,,,,,
casus,418,casus1,"cāsus, cāsūs, m.","falling, falling down, fall; misfortune",fall; chance; misfortune,cāsus -ūs m.,,"a fall; chance, accident",,,,,,,,,,,
amplus,419,amplus,"amplus, ampla, amplum","of large extent, great, ample, spacious, roomy","spacious, large, ample",,,"large, spacious",,,,,,,,,,,
mox,420,mox,mox,"soon, anon, directly, presently, by and by",soon,mox,,soon,,,,,,,,,,,
iuvenis,421,juvenis,"iuvenis, iuvene","young, youthful",young,,,,,i/j problem,,,,,,,,,
iuvenis,421,juvenis,"iuvenis, iuvenis, m./f.",,young person,iuvenis -is m.,,youth,,i/j problem,,,,,,,,,
tueor,422,tueor,"tueor, tuērī, —, tūtus/tuitus","to look at, gaze upon, behold, watch, view, regard, consider, examine",to look at; protect,,,,,,,,,,,,,,
acies,423,acies,"aciēs, aciēī, f.","a sharp edge, point, cutting part; battle line",edge; battle line,aciēs -ēī f.,,edge,,,,,,,,,,,
poena,424,poena,"poena, poenae, f.","indemnification, compensation, recompense, retribution, satisfaction, expiation, punishment, penalty, price","penalty, punishment",poena -ae f.,,"penalty, punishment",,,,,,,,,,,
constituo,425,constituo,"cōnstituō, cōnstituere, cōnstituī, cōnstitūtum","to put, place, set, station","to establish, put in place",cōnstituō -stituere -stituī -stitūtum,,"establish, put together",,,,,,,,,,,
honestus,426,honestus,"honestus, honesta, honestum","regarded with honor, respected, honored, of high birth, distinguished, honorable, respectable, noble","honorable, noble",honestus -a -um,,honorable,,,,,,,,,,,
solvo,427,solvo,"solvō, solvere, solvī, solūtum","to loosen, unbind, unfasten, unfetter, untie, release","to loosen, release; pay",solvō solvere solvī solūtum,,"release, set sail",,,,,,,,,,,
vix,428,uix,vix,"with difficulty, with much ado, hardly, scarcely, barely",hardly,vix,,scarcely,,,,,,,,,,,
orbis,429,orbis,"orbis, orbis, m.","ring, circle, circular path, hoop, orbit; the world",circle; the world,orbis -is m.,,circle; orbis terrārum: world,,,,,,,,,,,
ops,430,ops,"opēs, opum, f.",(usu. plural) money,"wealth, resources",ops opis f.,,"assistance, resources",,,,,,,,,,,
ops,430,ops,"ops, opis, f.","power, help, (usu. plural) money","help, power",,,"assistance, resources",,,,,,,,,,,
contineo,431,contineo,"contineō, continēre, continuī, contentum","to hold together, bound, limit, comprise, enclose, surround, environ","to hold together, restrain, contain",contineō -tinēre -tinuī -tentum,,"contain, restrain",,,,,,,,,,,
imperator,431,imperator,"imperātor, imperātōris, m.","commander-in-chief, general",commander,imperātor -ōris m.,,commander,,,,,,,,,,,
rectus,433,rectus,"rēctus, rēcta, rēctum","in a straight line, straight, upright, direct, undeviating","straight, direct, upright",rēctus -a -um,,"straight, direct",,,,,,,,,,,
exspecto,434,exspecto,"exspectō, exspectāre, exspectāvī, exspectātum","to look out for, await, wait for",to wait for,exspectō -āre,,"watch, wait, expect",,,,,,,,,,,
reperio,435,reperio,"reperiō, reperīre, repperī, repertum","to find again, find, meet with, find out, discover",to find,reperiō -perīre -pperī -pertum,,"find, find out",,,,,,,,,,,
socius,435,socius1,"socius, socia, socium","sharing, joining in, partaking, united, associated, kindred, allied, fellow, common",allied,socius -a -um,,"friendly, allied",,,,,,,,,,,
socius,435,socius2,"socius, sociī, m.","fellow, sharer, partner, comrade, companion, associate","ally, comrade",socius -ī m.,,"partner, comrade",,split from socius -a -um,,,,,,,,,
specto,437,specto,"spectō, spectāre, spectāvī, spectātum","to look on, look at, behold, gaze at, watch, observe, inspect, attend",to look at,spectō -āre,,"look at, consider",,,,,,,,,,,
ferrum,438,ferrum,"ferrum, ferrī, n.",iron,"iron, iron weapon",ferrum -ī n.,,"iron, iron weapon or implement",,,,,,,,,,,
memoria,438,memoria,"memoria, memoriae, f.","memory, remembrance",memory,memoria -ae f.,,"recollection, memory",,,,,,,,,,,
cibus,440,cibus,"cibus, cibī, m.","food, victuals, nutriment, fodder",food,cibus -ī m.,,food,,,,,,,,,,,
necesse,441,necesse,necesse (indecl. adj.),"unavoidable, inevitable, indispensable, necessary",necessary,necesse (indecl. adj.),,necessary,,,,,,,,,,,
munus,442,munus,"mūnus, mūneris, n.","service, office, post, employment, function, duty","gift; office, duty; public entertainment",mūnus mūneris n.,,"gift, offering; duty, obligation; (pl.) gladiatorial show",,,,,,,,,,,
muto,443,muto1,"mūtō, mūtāre, mūtāvī, mūtātum","to move, move away, remove; change",to change; to move,mūtō -āre,,change,,,,,,,,,,,
usus2,444,usus2,"ūsus, ūsūs, m.","use, practice, employment, exercise, enjoyment",use; benefit,ūsus -ūs m.,,"use, experience",,,,,,,,,,,
humanus,445,humanus,"hūmānus, hūmāna, hūmānum","of man, human",human; humane,hūmānus -a -um,,human,,,,,,,,,,,
utilis,446,utilis,"ūtilis, ūtile","useful, serviceable, beneficial, profitable, advantageous, expedient, to good purpose",useful,ūtilis -e,,useful,,,,,,,,,,,
misceo,447,misceo,"misceō, miscēre, miscuī, mixtum","to mix, mingle, intermingle, blend",to mix,misceō miscēre miscuī mixtum,,mix,,,,,,,,,,,
color,448,color,"color, colōris, m.","color, hue, tint",color,color -ōris m.,,color,,,,,,,,,,,
ideo,448,ideo,ideō,"for that reason, on that account, therefore",therefore,ideō,,for this reason,,,,,,,,,,,
species,450,species,"speciēs, speciēī, f.","sight, look, view, appearance, aspect, mien","appearance, sight",speciēs -ēī f.,,"aspect, appearance",,,,,,,,,,,
supra,451,supra,suprā,"on the upper side, on the top, above","above, beyond",suprā,,"above, beyond (adv.)",,,,,,,,,,,
supra,451,supra2,suprā,"above, over","over, above, beyond",suprā,,"above, beyond (prep. +acc.)",,split from suprā adverb. supra2 in elem Lewis,,,,,,,,,
liber2,452,liberi,"līberī, līberōrum, m. pl.",children,children [freeborn],līberī -ōrum m. pl.,,freeborn children,,,,,,,,,,,
uxor,452,uxor,"uxor, uxōris, f.","wife, spouse, consort",wife,uxor uxōris f.,,wife,,,,,,,,,,,
abeo,454,abeo,"abeō, abīre, abīvī / abiī, abitum","to go from, go away, go off, go forth, go, depart","to go away, go from",abeō -īre -iī -itum,,go away,,,,,,,,,,,
gratus,454,gratus,"grātus, grāta, grātum","beloved, dear, acceptable, pleasing, agreeable","pleasing, agreeable; grateful",grātus -a -um,,pleasant; grateful,,,,,,,,,,,
legatus,456,legatus,"lēgātus, lēgātī, m.","ambassador, legate","ambassador, legate",lēgātus -ī m.,,"lieutenant, envoy",,,,,,,,,,,
quicumque,457,quicumque,"quīcumque, quaecumque, quodcumque","whoever, whatever, whosoever, whatsoever, every one who, everything that, all that","whoever, whatever",quīcumque quaecumque quodcumque,,"who-, whatever",,,,,,,,,,,
censeo,458,censeo1,"cēnseō, cēnsēre, cēnsuī cēnsum","to tax, assess; be of the opinion, judge, propose","to assess; be of the opinion, think",cēnseō cēnsēre cēnsuī cēnsum,,"assess, rate; think, decide",,,,,,,,,,,
flumen,459,flumen,"flūmen, flūminis, n.","flowing, flood, stream, running water","river, stream",flūmen -inis n.,,"stream, river",,,,,,,,,,,
prope,460,prope,prope,near,near (+ acc.),,,"near, next; (comp.) propior, (superl.) proximus; (adv.) prope, nearly, almost",,Could split comparative/superlatives,,,,,,,,,
prope,460,prope,prope,nearby,"nearly, almost",prope,,"nearly, almost",,Split from prep. adv and prep have same morpheus,,,,,,,,,
iaceo,461,jaceo,"iaceō, iacēre, iacuī","to lie, be recumbent, be prostrate, lie at rest",to lie prone,iaceō iacēre iacuī,,lie,,i/j problem,,,,,,,,,
morbus,462,morbus,"morbus, morbī, m.","sickness, disease, disorder, distemper, ailment, illness, malady",disease,morbus -ī m.,,"sickness, disease",,,,,,,,,,,
cupio,463,cupio,"cupiō, cupere, cupīvī, cupītum","to long for, desire, wish",to desire,cupiō -ere -īvī -ītum,,desire,,,,,,,,,,,
auris,464,auris,"auris, auris, f.",ear,ear,,,ear,,,,,,,,,,,
natus,465,natus,"nātus, nātī, m.","son, child","son, child",nātus -ī m.,,son,,,,,,,,,,,
dignitas,466,dignitas,"dīgnitās, dīgnitātis, f.","worth, merit, desert, character",,dīgnitās -ātis f.,,"worth, reputation, honor",,,,,,,,,,,
cogito,467,cogito,"cōgitō, cōgitāre, cōgitāvī, cōgitātum","to consider thoroughly, ponder, weigh, reflect upon, think","to think, ponder",cōgitō -āre,,"think, reflect",,,,,,,,,,,
desum,468,desum,"dēsum, dēesse, dēfuī","to be away, be absent, fail, be wanting, be missing","to be missing, to fail",dēsum -esse -fuī,,be lacking,,,,,,,,,,,
miror,469,miror,"mīror, mīrārī, mīrātus sum","to wonder, marvel, be astonished, be amazed, admire","to wonder (at), admire",mīror mīrārī mīrātus sum,,"wonder at, marvel at (+ acc.)",,,,,,,,,,,
pervenio,470,pervenio,"perveniō, pervenīre, pervēnī, perventum","to come up, arrive","to reach, arrive",perveniō -venīre -vēnī -ventum,,"arrive, reach",,,,,,,,,,,
sanus,471,sanus,"sānus, sāna, sānum","sound, whole, healthy, well","healthy, sane",sānus -a -um,,"sound, sane",,,,,,,,,,,
durus,472,durus,"dūrus, dūra, dūrum",hard (to the touch),"hard, harsh, tough",dūrus -a -um,,"hard, tough, harsh",,,,,,,,,,,
senex,473,senex,"senex, senis","old, aged, advanced in years","old, elderly",senex -is m.,,,,,,,,,,,,,
membrum,474,membrum,"membrum, membrī, n.","limb, member","limb, body part",membrum -ī m.,,"limb, member of the body",,,,,,,,,,,
navis,475,navis,"nāvis, nāvis, f.",ship,ship,nāvis -is f.,,ship,,,,,,,,,,,
extremus,476,extremus,"extrēmus, extrēma, extrēmum","outermost, utmost, extreme, farthest, last","outermost, farthest, extreme",extrēmus -a -um,,"farthest, situated at the end or tip, extreme",,,,,,,,,,,
transeo,476,transeo,"trānseō , trānsīre, trānsiī, trānsitum","to go over, go across, cross over, pass over, pass by, pass","to go over, go across",trānseō -īre -iī -itum,,go across,,,,,,,,,,,
fere,478,fere,ferē,"approximately, closely, quite, entirely, fully, altogether, just",almost; quite,ferē,,almost,,,,,,,,,,,
curo,479,curo,"cūrō, cūrāre, cūrāvī, cūrātum","to care for, take pains with, be solicitous for, look to, attend to, regard","to care for, care about",cūrō -āre,,"watch over, look after, care for (+ acc.)",,,,,,,,,,,
unda,480,unda,"unda, undae, f.","wave, billow","wave, water",unda -ae f.,,"wave, flowing water, water",,,,,,,,,,,
confero,481,confero,"cōnferō, cōnferre, contulī, collātum","to bring together, collect, gather, unite, join",to bring together; to compare; to bestow,cōnferō cōnferre contulī collātum,,"collect, bring to",,,,,,,,,,,
forma,481,forma,"fōrma, fōrmae, f.","form, contour, figure, shape, appearance, looks","form, appearance, beauty",fōrma -ae f.,,shape; beauty,,,,,,,,,,,
litus3,483,litus3,"lītus, lītoris, n.","sea-shore, seaside, beach","(sea)shore, beach",lītus -oris n.,,shore,,Morpheus muddled,,,,,,,,,
prosum,483,prosum,"prōsum, prodesse, profuī","to be useful, be of use, do good, benefit, profit, serve","to be useful, benefit",prōsum prodesse profuī,,"be of use, do good, help (+ dat.)",,,,,,,,,,,
varius,485,varius1,"varius, varia, varium","variegated, party-colored, mottled, diverse, various",various; changeable,varius -a -um,,"changing, varied, various",,,,,,,,,,,
dubito,486,dubito,"dubitō, dubitāre, dubitāvī, dubitātus","to waver in opinion, be uncertain, be in doubt, be perplexed, doubt, question","to hesitate, doubt",dubitō -āre,,"hesitate, doubt",,,,,,,,,,,
tandem,486,tandem,tandem,"at length, at last, in the end, finally",finally,tandem,,finally,,,,,,,,,,,
folium,488,folium,"folium, foliī, n.",leaf,leaf,,,,,,,,,,,,,,
huc,489,huc,hūc,"to this place, hither","here, to this place",hūc,,to this place,,,,,,,,,,,
orator,490,orator,"ōrātor, ōrātōris, m.",orator,orator,,,,,,,,,,,,,,
voluntas,491,voluntas,"voluntās, voluntātis, f.","will, free-will, wish, choice, desire, inclination",desire; (free) will,voluntās -ātis f.,,"wish, desire",,,,,,,,,,,
liber4,492,liber4,"liber, librī, m.",book; bark,book,liber librī m.,,book,,,,,,,,,,,
mulier,493,mulier,"mulier, mulieris, f.","woman, female",woman,mulier -eris f.,,woman,,,,,,,,,,,
statim,494,statim,statim,"steadily, regularly",immediately,statim,,immediately,,,,,,,,,,,
premo,495,premo,"premō, premere, pressī, pressum",to press,to press,premō premere pressī pressum,,"press, pursue, overwhelm",,,,,,,,,,,
circa,496,,circā,around,around,circā,,around,,Not in Morpheus,,,,,,,,,
circa,496,,circā,"about, around","around, about (+ acc.)",circā,,around (+ acc.),,Not in Morpheus,,,,,,,,,
lux,497,lux,"lūx, lūcis, f.","light, brightness",light,lūx lūcis f.,,light of day,,,,,,,,,,,
plenus,498,plenus,"plēnus, plēna, plēnum","full, filled","full, filled (+ gen. or abl.)",plēnus -a -um,,full,,,,,,,,,,,
templum,499,templum,"templum, templī, n.","temple: an open place for observation, place marked off by the augur’s staff","temple, sacred space",templum -ī n.,,consecrated ground; temple,,,,,,,,,,,
dexter,500,dexter,"dexter, dextra, dextrum","to the right, on the right side, right (opp. laevus, sinister)",right(-hand); favorable,dexter -tra -trum,,right,,,,,,,,,,,
rursus,501,rursus,rūrsum,"(turned back, back, backwards); again, anew",again; backwards; on the contrary,,,"back, again",,,,,,,,,,,
rursus,501,rursus,rūrsus,"(turned back, back, backwards); again, anew",again; backwards; on the contrary,rūrsus,,"back, again",,,,,,,,,,,
campus,502,campus1,"campus, campī, m.","plain, field, open country, level place","plain, field",,,"plain, field",,,,,,,,,,,
proprius,503,proprius,"proprius, propria, proprium","not common with others, own special, several, individual, peculiar, particular, proper",one’s own,proprius -a -um,,"one’s own, peculiar",,,,,,,,,,,
quamvis,503,quamvis,quamvīs,"as you will, as much as you will, however much, as much as possible, very much, extremely, exceedingly","although; however much, very much",quamvīs,,however you like; although,,,,,,,,,,,
agmen,505,agmen,"āgmen, agminis, n.","that which is driven, line of march",line of march,āgmen -minis n.,,line of march,,,,,,,,,,,
libet,505,libet,"libet, libēre, libuit / libitum est"," it pleases, is pleasing, is agreeable","is pleasing, is agreeable",libet libēre libuit or libitum est,,it is pleasing (+ dat. + infin.),,,,,,,,,,,
excipio,507,excipio,"excipiō, excipere, excēpī, exceptum","to take out, withdraw",to receive; catch; take out; take up,excipiō -cipere -cēpī -ceptum,,take out,,,,,,,,,,,
iustus,507,justus,"iūstus, iūsta, iūstum","just, upright, righteous","just, lawful; righteous",iūstus -a -um,,"right, just, fair",,i/j problem,,,,,,,,,
perdo,507,perdo,"perdō, perdere, perdidī, perditum","to make away with, destroy, ruin, squander, dissipate, throw away, waste, lose","to destroy, lose",perdō -dere -didī -ditum,,destroy,,,,,,,,,,,
negotium,510,negotium,"negōtium, negōtiī, n.","business, employment, occupation, affair",business; trouble,negōtium -ī n.,,business,,,,,,,,,,,
arbor,511,arbor1,"arbor, arboris, f.",tree,tree,,,tree,,,,,,,,,,,
occido2,511,occido2,"occidō, occidere, occīdī, occāsus","to fall down, fall","to fall down, die",,,,,,,,,,,,,,
postquam,514,postquam,postquam,"after that, after, as soon as, when",after,postquam,,after,,,,,,,,,,,
quando,514,quando,quandō,"when (interrog., relative, conj.); sometime ( = aliquando",when?; since,quandō,,when?; since,,,,,,,,,,,
adeo2,516,adeo2,adeō,"to this, thus far, so far, as far",to such a point; so (far),adeō,,"(adv.) to such a degree, so",,,,,,,,,,,
malo,516,malo,"mālō, mālle, māluī","to choose rather, prefer",to prefer,mālō mālle māluī,,prefer,,,,,,,,,,,
pario2,518,pario2,"pariō, parere, peperī, partum or paritum","to bring forth, bear, give birth, drop, lay, spawn, produce","to give birth (to), bear",,,,,mix up in Perseus,,,,,,,,,
sino,519,sino,"sinō, sinere, sīvī, situm","to let down, set, fix",to allow,sinō sinere sīvī situm,,"allow, let go",,,,,,,,,,,
lumen,520,lumen,"lūmen, lūminis, n.",light; pl. (poet.) eyes,light,lūmen luminis n.,,light,,,,,,,,,,,
tristis,521,tristis,"trīstis, trīste","sad, sorrowful, mournful, dejected, melancholy, gloomy, downcast, disconsolate",sad; grim,trīstis -e,,"sad, solemn, grim",,,,,,,,,,,
pugna,522,pugna,"pūgna, pūgnae, f.","hand-to-hand fight, fight at close quarters, battle, combat, action, engagement",fight,pūgna -ae f.,,fist-fight; battle,,,,,,,,,,,
libertas,523,libertas,"lībertās, lībertātis, f.","freedom, liberty, absence of restraint, permission",freedom,lībertās -ātis f.,,freedom,,,,,,,,,,,
radix,524,radix,"rādīx, rādīcīs, f.",root,root,,,,,,,,,,,,,,
nobilis,525,nobilis,"nōbilis, nōbile","that is known, well-known, famous, noted, celebrated, renowned","noble, well-known",nōbilis -e,,"distinguished, noble; (as subst.) a nobleman or woman",,,,,,,,,,,
dubius,526,dubius,"dubius, dubia, dubium","moving two ways, fluctuating; uncertain, doubtful","doubtful, uncertain",dubius -a -um,,"doubtful, sine dubiō, without a doubt, certainly",,,,,,,,,,,
saevus,526,saevus,"saevus, saeva, saevum","raging, mad, furious, fell, fierce, savage, ferocious",savage; cruel,saevus -a -um,,"fierce, raging, wrathful",,,,,,,,,,,
colo,528,colo1,"colō, colere, coluī, cultum","to till, tend, care for, cultivate",to cultivate; inhabit; worship,colō colere coluī cultum,,"inhabit, cultivate",,,,,,,,,,,
spatium,528,spatium,"spatium, spatiī, n.","space, room, extent","space, extent; (race-)course",spatium -ī n.,,space,,,,,,,,,,,
aufero,530,aufero,"auferō, auferre, abstulī, ablātum","to take away, bear off, carry off, withdraw, remove",to take away; withdraw,,,take away,,,,,,,,,,,
semen,530,semen,"sēmen, sēminis, n.",seed,seed,,,,,,,,,,,,,,
